system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
114,265,28.81578947368422,0.2559230588787239,-0.2840697116665778,0.15582771599292755,-17.346592302406837,-10.543665568330917,0.6078234493853866,6.802926734075919,11.567349433898926,"{""type"":""Point"",""coordinates"":[76.44095503408968,30.926938257515562]}"
115,228,30.27864864864864,0.21950827413666643,-0.27930434782608704,0.15162904560565948,-18.66321119778829,-10.793948438157274,0.5783542994699876,7.869262759631015,8.707233428955078,"{""type"":""Point"",""coordinates"":[75.96043283601861,29.64766389253057]}"
116,234,28.29871794871798,0.3122840880427273,-0.31191576232942947,0.12962527573108673,-17.00868426637047,-9.077684776698177,0.5337088180681062,7.930999489672292,10.747652053833008,"{""type"":""Point"",""coordinates"":[75.16217098611502,31.530527938893268]}"
117,307,28.97619047619048,0.26680561756253107,-0.2966451026026214,0.16637395322322845,-16.754055183041842,-9.538734469063776,0.5693388475118976,7.215320713978066,11.867867469787598,"{""type"":""Point"",""coordinates"":[75.22175279797348,32.455110690032676]}"
118,241,29.95702702702704,0.2794519307670253,-0.31978083556441067,0.11675450950860977,-17.86914019069004,-10.970711392620274,0.6139473570382585,6.898428798069766,11.611471176147461,"{""type"":""Point"",""coordinates"":[75.68182750377933,31.096391191043715]}"
119,200,29.061052631578946,0.29951297499740936,-0.29623723279037095,0.08349636197090149,-16.5450345218316,-9.586269845060917,0.5794046444817983,6.9587646767706826,7.033196449279785,"{""type"":""Point"",""coordinates"":[74.07465077209982,31.103774603590253]}"
120,299,28.22105263157897,0.23853469570455185,-0.2709981455962164,0.1669224351644516,-16.10022109124463,-9.32008681420594,0.57887943037467,6.780134277038691,12.419804573059082,"{""type"":""Point"",""coordinates"":[75.7767682270389,31.743560479103596]}"
121,1271,23.921904761904784,0.35152600096057285,-0.35227388562857687,0.25675317645072937,-12.707822184052851,-5.981863599230662,0.4707229541453099,6.725958584822189,13.25473690032959,"{""type"":""Point"",""coordinates"":[76.77590169154328,31.863677284399156]}"
122,245,30.081052631578984,0.272383170767215,-0.3270238125363768,0.10123634338378906,-18.32687535514138,-10.575020508626725,0.5770225586032609,7.751854846514654,8.79011344909668,"{""type"":""Point"",""coordinates"":[76.01403881577615,30.23305695891151]}"
123,284,29.469473684210584,0.2449069441664999,-0.2821821972139532,0.13172613084316254,-16.384947043407717,-9.342798829229162,0.5702062267566573,7.042148214178555,11.942117691040039,"{""type"":""Point"",""coordinates"":[76.05818647003204,31.32006481805608]}"
124,503,25.376666666666722,0.3650074912601965,-0.3421083859950159,0.14815741777420044,-14.242807757721065,-8.0340283309735,0.5640761616415296,6.208779426747565,11.671747207641602,"{""type"":""Point"",""coordinates"":[76.2136549550378,31.89461604478568]}"
125,212,28.96073170731711,0.23950636388254865,-0.273314963967783,0.11078992486000061,-18.23967896968142,-10.223714129334498,0.5605205084107392,8.015964840346923,7.196222305297852,"{""type"":""Point"",""coordinates"":[74.10891496681914,31.819803187247235]}"
126,186,30.016153846153884,0.34386049399926494,-0.36956224120517345,0.09221377968788147,-18.27052579911972,-10.930285133081654,0.5982468842581574,7.340240666038067,6.214388847351074,"{""type"":""Point"",""coordinates"":[74.23749782002912,30.6477667036322]}"
127,312,29.105500000000006,0.28984593781664125,-0.2847549846757808,0.16982370615005493,-16.524916112816193,-8.918568635534754,0.5397043213198401,7.606347477281439,12.507001876831055,"{""type"":""Point"",""coordinates"":[76.45077865785323,31.250443121024187]}"
128,220,30.418717948717983,0.329981718464351,-0.3800813008130081,0.0998988151550293,-18.564082806147447,-11.250323164121175,0.6060263403046048,7.313759642026271,10.384485244750977,"{""type"":""Point"",""coordinates"":[75.40937272541325,30.123790131887343]}"
129,226,28.441282051282087,0.29393039553391137,-0.31147067321583355,0.12712089717388153,-18.154402767160732,-11.049612262456016,0.6086464206051173,7.104790504704717,10.822019577026367,"{""type"":""Point"",""coordinates"":[74.80465224890938,31.8483869948016]}"
130,953,24.41930232558144,0.38688240392950013,-0.3526207026113094,0.19382601976394653,-15.198250958607817,-8.92590263000981,0.5872980156940004,6.272348328598007,12.400338172912598,"{""type"":""Point"",""coordinates"":[76.85835573060862,31.157426412209016]}"
131,185,31.112105263157957,0.19578631255425472,-0.235579320662714,0.0808798223733902,-16.35091617600136,-7.596521776035187,0.46459303529332435,8.754394399966172,5.2388176918029785,"{""type"":""Point"",""coordinates"":[74.06905627514631,30.107855069629473]}"
132,228,28.371578947368448,0.28591850349212394,-0.2978169106977971,0.11134261637926102,-17.95989033875323,-10.232631826771765,0.5697491261788022,7.727258511981464,9.470580101013184,"{""type"":""Point"",""coordinates"":[74.217129490093,32.26144856146514]}"
133,225,28.77864864864864,0.2355943318221994,-0.2670270649564803,0.11360374838113785,-16.894116276739528,-9.19384755094972,0.5442041122688474,7.700268725789808,11.035697937011719,"{""type"":""Point"",""coordinates"":[75.44716019677205,31.19699716819099]}"
134,213,30.68837837837839,0.2757183908045977,-0.3289374121716571,0.08875919878482819,-19.2220205854325,-12.303830762147767,0.6400903956721534,6.918189823284733,8.412872314453125,"{""type"":""Point"",""coordinates"":[75.00527489570756,30.52831273033043]}"
135,224,28.867948717948764,0.28841977677895053,-0.34599556821779043,0.122616246342659,-18.72175576236335,-11.288123840297695,0.6029415180701371,7.433631922065656,10.238296508789062,"{""type"":""Point"",""coordinates"":[74.9700238587502,31.35342597597392]}"
136,215,30.104210526315853,0.31812633141051716,-0.351013198567293,0.1473529189825058,-18.543237724755695,-11.071677006816632,0.5970735624035959,7.471560717939063,7.466604709625244,"{""type"":""Point"",""coordinates"":[75.5128350362449,29.577921747625847]}"
137,197,32.73461538461544,0.17325116129328977,-0.25584012190118965,0.09153676778078079,-17.752322273809312,-10.264553722908959,0.5782090683455342,7.487768550900354,7.025654315948486,"{""type"":""Point"",""coordinates"":[74.78060228490955,29.694183426513934]}"
138,1949,18.3009090909091,0.32250849536047527,-0.32526950926921505,0.3213912844657898,-14.439523826816972,-7.86202617924072,0.5444796015114727,6.577497647576251,15.167011260986328,"{""type"":""Point"",""coordinates"":[76.85399794146623,32.02332234599821]}"
139,339,29.06142857142862,0.32922911503612495,-0.32665106685930856,0.140364408493042,-16.042658998407767,-9.991915940573234,0.6228341537126065,6.0507430578345325,11.076972961425781,"{""type"":""Point"",""coordinates"":[76.12344827170745,31.338327821419146]}"
140,235,29.68846153846158,0.20380220308156893,-0.27466298462991895,0.12230360507965088,-18.094385605217102,-10.772975620995341,0.5953767017040468,7.321409984221761,9.115135192871094,"{""type"":""Point"",""coordinates"":[76.39080989193124,29.72183535011107]}"
141,885,26.143023255814,0.2796297902672856,-0.3125044537330936,0.3692992031574249,-13.104494579292872,-6.319646831886137,0.48225032973588744,6.784847747406735,14.78380012512207,"{""type"":""Point"",""coordinates"":[76.38978366741097,32.10609719514456]}"
142,174,34.61571428571432,0.14518387500921212,-0.1927799164079201,0.09624326974153519,-19.311160134559568,-10.989476529771164,0.5690738647081185,8.321683604788404,5.325196266174316,"{""type"":""Point"",""coordinates"":[73.8540099036526,29.628983959316862]}"
143,213,29.748421052631613,0.2149085148323275,-0.2757657943670914,0.11521264910697937,-17.700094181256357,-10.482918608632614,0.5922521372645337,7.217175572623743,8.817682266235352,"{""type"":""Point"",""coordinates"":[74.85316767697938,31.22550393972347]}"
144,237,30.32631578947371,0.27427816266869576,-0.29956509523927105,0.11768463999032974,-18.698343749400212,-9.095740829727188,0.4864463372601625,9.602602919673025,9.171448707580566,"{""type"":""Point"",""coordinates"":[76.13708831716717,30.024962456160743]}"
145,194,30.406585365853687,0.2723187833300415,-0.2892632281199183,0.08260223269462585,-18.95998971314534,-11.169888331480841,0.5891294510427152,7.790101381664499,6.8335185050964355,"{""type"":""Point"",""coordinates"":[74.54372817627718,30.679782221631417]}"
146,287,29.30450000000002,0.20912597934590962,-0.2261941572671175,0.16637395322322845,-18.512773075102622,-11.351032907584024,0.6131460079770411,7.161740167518598,11.249768257141113,"{""type"":""Point"",""coordinates"":[75.21751397104377,32.42448679161808]}"
147,225,28.354210526315853,0.3235950408725278,-0.3158606659380377,0.10165606439113617,-17.138598408991,-9.616351166665153,0.5610932082766094,7.522247242325848,10.59623908996582,"{""type"":""Point"",""coordinates"":[75.39687027941336,31.016429837536794]}"
148,468,27.909512195121977,0.3011648388338665,-0.30044582160811967,0.140364408493042,-15.520104718100717,-9.151097100981952,0.5896285667653551,6.369007617118765,12.246515274047852,"{""type"":""Point"",""coordinates"":[76.16919558097426,31.37397242768213]}"
149,193,28.87930232558142,0.25074766036319796,-0.2738517128761031,0.0946870744228363,-17.899565445982716,-10.671281983245791,0.5961754778600392,7.2282834627369255,6.814619541168213,"{""type"":""Point"",""coordinates"":[73.83832132017108,31.25046515049118]}"
150,189,29.244000000000028,0.30068500153358557,-0.3358934933433339,0.08269277960062027,-17.899085943664595,-10.806835193456832,0.6037646406900419,7.0922507502077625,6.72919225692749,"{""type"":""Point"",""coordinates"":[74.33788792147587,30.764029744711934]}"
151,769,25.35046511627911,0.33426952844490543,-0.3405427938129041,0.19868798553943634,-13.576746516977886,-7.121832970657935,0.5245610914037465,6.454913546319951,12.014150619506836,"{""type"":""Point"",""coordinates"":[76.59037111737815,31.83251543465702]}"
152,224,30.04897435897442,0.2613176578364761,-0.303579412460879,0.08791552484035492,-18.124432285252045,-9.942211828223947,0.5485530068886065,8.182220457028098,9.87328052520752,"{""type"":""Point"",""coordinates"":[75.6157977052346,30.037435439269668]}"
153,218,30.144210526315817,0.2864404554236303,-0.3158359234104601,0.08726964890956879,-17.698810246858283,-9.580287220911325,0.5412955496605724,8.118523025946958,8.094803810119629,"{""type"":""Point"",""coordinates"":[75.09456015327628,30.67270734345152]}"
154,501,25.936666666666724,0.37473240531876095,-0.3727585987299636,0.1294175237417221,-13.832384383599459,-7.606743463950996,0.5499227937137162,6.2256409196484634,12.47729778289795,"{""type"":""Point"",""coordinates"":[76.15790208941877,31.45910888713228]}"
155,211,30.80333333333334,0.3199013857009267,-0.3527502555906124,0.09655328840017319,-18.50007584851645,-10.969902655833215,0.5929652800160227,7.530173192683234,8.539865493774414,"{""type"":""Point"",""coordinates"":[75.02635169284979,30.380437767891987]}"
156,235,28.653500000000008,0.22839528843883625,-0.2558293612700244,0.12861871719360352,-16.408862426092302,-8.444130604382844,0.5146079225428534,7.964731821709458,11.505452156066895,"{""type"":""Point"",""coordinates"":[74.34404925534552,32.47234087780511]}"
157,686,24.950930232558164,0.307960542264158,-0.3085949888994608,0.19868798553943634,-12.85765115914626,-6.313295171426801,0.4910146568205697,6.544355987719459,12.014150619506836,"{""type"":""Point"",""coordinates"":[76.5741546201744,31.853499908963787]}"
158,226,28.4255,0.2709619298655367,-0.3315342776045526,0.12433270364999771,-16.968141685713498,-10.401219616511662,0.612985193615461,6.566922069201835,9.92176628112793,"{""type"":""Point"",""coordinates"":[74.68881447437694,31.781375300245532]}"
159,303,29.778947368421086,0.23533398669248187,-0.2623271324514361,0.1453908383846283,-15.435600539712045,-8.937814250278175,0.5790389708054023,6.49778628943387,9.301128387451172,"{""type"":""Point"",""coordinates"":[76.71621074207224,30.656486384789936]}"
160,355,29.360000000000014,0.3396622977919471,-0.3429447344436159,0.15485621988773346,-14.872317078043865,-9.220789811497502,0.6199968547678584,5.651527266546363,11.207588195800781,"{""type"":""Point"",""coordinates"":[76.76216304551771,30.776737591761673]}"
161,260,28.14846153846156,0.23088083692871597,-0.27349099336353094,0.1174585223197937,-17.464284579238804,-10.266621690129119,0.5878638568644189,7.197662889109685,11.959391593933105,"{""type"":""Point"",""coordinates"":[75.39010410295653,31.910784904795108]}"
162,237,27.533720930232562,0.32842835711663254,-0.32517770329575374,0.12861871719360352,-17.062635184676267,-9.79327671872085,0.5739603884584057,7.269358465955417,11.505452156066895,"{""type"":""Point"",""coordinates"":[74.32566906482018,32.43381185784691]}"
163,182,29.59450000000004,0.3133405946185808,-0.3119940724172298,0.0825534239411354,-17.52813050375484,-9.62378041094343,0.5490477383701499,7.904350092811411,6.125970840454102,"{""type"":""Point"",""coordinates"":[73.99186306076487,30.633949722088627]}"
164,218,28.225000000000023,0.29999717673816084,-0.3321275492491051,0.09336522221565247,-16.98748527695625,-9.531919158258411,0.5611141968840194,7.455566118697838,9.763322830200195,"{""type"":""Point"",""coordinates"":[73.9676138620548,32.19140702093321]}"
165,205,32.158292682926856,0.16371750298375798,-0.23341766582334175,0.07949403673410416,-20.189216356891244,-13.731056416032605,0.6801183450265885,6.458159940858639,7.508703231811523,"{""type"":""Point"",""coordinates"":[74.76438578600634,30.261775557648747]}"
166,210,29.064736842105276,0.28736410487905806,-0.3104569184490557,0.08620788156986237,-16.848802355120423,-9.565329635789313,0.5677157007472622,7.28347271933111,7.328377723693848,"{""type"":""Point"",""coordinates"":[74.3943259067482,31.277638420090454]}"
167,212,28.95487804878053,0.27353902575141514,-0.30198060151601597,0.10947699099779129,-17.463018405909498,-9.273501112839073,0.531036553778178,8.189517293070425,7.196222305297852,"{""type"":""Point"",""coordinates"":[74.06518213641344,31.815094089970515]}"
168,231,29.78128205128212,0.2943573735665822,-0.34130041669942607,0.11218035221099854,-18.431987283511525,-11.022629169439538,0.5980163180396677,7.409358114071987,10.918044090270996,"{""type"":""Point"",""coordinates"":[75.43927245770118,30.700954416777417]}"
169,310,28.331500000000062,0.22385533582754322,-0.23535494312817515,0.17119769752025604,-16.746668849113885,-10.031911371809043,0.5990392156312245,6.7147574773048415,13.030258178710938,"{""type"":""Point"",""coordinates"":[75.82854105048976,31.98348806193923]}"
170,197,32.04650000000004,0.23480432972522897,-0.2558041069790417,0.08715065568685532,-18.290650774855404,-10.644707327916434,0.5819753194648475,7.64594344693897,6.876474857330322,"{""type"":""Point"",""coordinates"":[74.88679688316758,29.66756040072327]}"
171,225,30.27000000000004,0.3386656262192743,-0.3592492633768292,0.09863404184579849,-18.88065790095737,-11.540431380566408,0.6112303628985956,7.340226520390962,8.910805702209473,"{""type"":""Point"",""coordinates"":[75.64849560877042,29.965121566108976]}"
172,260,28.46024390243906,0.19620481617078328,-0.2915042868277475,0.16200359165668488,-17.58276086540802,-10.19531872179509,0.5798474312332349,7.38744214361293,12.341066360473633,"{""type"":""Point"",""coordinates"":[75.32368549335757,32.252542450880135]}"
173,1078,23.48363636363638,0.3725251628092311,-0.3702323313246717,0.3206036388874054,-12.698768282287235,-5.4631764499805096,0.4302130985097801,7.235591832306725,13.23538589477539,"{""type"":""Point"",""coordinates"":[76.85424527381088,31.798840136648582]}"
174,186,30.65974358974364,0.2861101243339254,-0.3153726089749366,0.08915553241968155,-17.5322315179667,-10.462015984630773,0.5967304261245635,7.070215533335928,6.3423752784729,"{""type"":""Point"",""coordinates"":[74.06814606325362,30.965897653204014]}"
