system:index,NDVI,VH,VV,soil_moisture,.geo
906,0.13015024489711566,-18.36606761490558,-10.547378843777972,6.708628177642822,"{""type"":""Point"",""coordinates"":[76.82967206118565,21.461585399706628]}"
907,0.08974202225210912,-18.921730271447547,-11.469278039398,6.3367486000061035,"{""type"":""Point"",""coordinates"":[73.62952090478889,21.187712555577914]}"
908,0.2337709271493598,-16.81797308482366,-9.86680086394661,6.959756374359131,"{""type"":""Point"",""coordinates"":[77.77912542902482,18.04725201445446]}"
909,0.23673218673218674,-17.585073913255915,-9.741925725143757,4.869554042816162,"{""type"":""Point"",""coordinates"":[74.77125051149675,19.43442557817512]}"
910,0.18705539358600587,-17.55323687517589,-10.306120084713937,6.620331764221191,"{""type"":""Point"",""coordinates"":[77.16105770699299,17.790657162384182]}"
911,0.3166851962712734,-16.82279707285379,-8.496848835487228,4.92596960067749,"{""type"":""Point"",""coordinates"":[75.25147926099253,17.679768951499646]}"
912,0.23365555110678946,-17.56907193169962,-9.528190132795672,4.491610527038574,"{""type"":""Point"",""coordinates"":[74.74252310384372,17.246954526192383]}"
913,0.18331997886015314,-18.54771952650422,-11.350790452571092,6.338459014892578,"{""type"":""Point"",""coordinates"":[77.38239390403584,17.272091018490833]}"
914,0.24775840697992624,-14.457856052025516,-7.0750523547972275,8.191246032714844,"{""type"":""Point"",""coordinates"":[73.64998034518229,19.05200742434141]}"
915,0.2759145029407546,-17.98366966846533,-9.566078704353025,5.925483703613281,"{""type"":""Point"",""coordinates"":[77.13301786166726,17.622580947069103]}"
916,0.15596852185455579,-17.526718707125664,-9.510125197995311,5.870425701141357,"{""type"":""Point"",""coordinates"":[76.722423796921,17.278932147493858]}"
917,0.2620273081767587,-16.858475704079915,-9.65730971737043,4.325252056121826,"{""type"":""Point"",""coordinates"":[74.0996461246398,18.73127441530106]}"
918,0.26244725738396624,-15.853488401459273,-8.609031589012769,7.452831268310547,"{""type"":""Point"",""coordinates"":[77.73124635305098,21.336189974321673]}"
919,0.2556436119116234,-16.168275635739754,-8.630901543051127,7.051874160766602,"{""type"":""Point"",""coordinates"":[77.34635122338648,19.158181567153395]}"
920,0.23631233382169406,-19.36432568045988,-12.472302508393192,3.9476711750030518,"{""type"":""Point"",""coordinates"":[73.74003166295681,19.761547655266718]}"
921,0.12905607585590487,-17.95447905236901,-9.481434712578405,4.660887241363525,"{""type"":""Point"",""coordinates"":[74.99633068748953,17.646666099796306]}"
922,0.13578969157524318,-16.9385428514881,-8.93432735945245,7.633784294128418,"{""type"":""Point"",""coordinates"":[76.70111378575561,19.338164895220036]}"
923,0.16046051448102178,-19.042621390651146,-12.126740261650408,7.027007579803467,"{""type"":""Point"",""coordinates"":[76.89182075917869,19.631145305380482]}"
924,0.22470812990872427,-17.97249664201553,-9.925711070686587,6.887604713439941,"{""type"":""Point"",""coordinates"":[76.807863894164,19.285847724948262]}"
925,0.17547746193130145,-17.77619582235668,-9.712503638244051,6.684264183044434,"{""type"":""Point"",""coordinates"":[76.58945754077467,17.95311347192497]}"
926,0.23257705359396466,-17.17996160125507,-9.602153349228917,6.6711883544921875,"{""type"":""Point"",""coordinates"":[76.50313254850266,19.07849684442883]}"
927,0.18371478224809776,-17.08052772235627,-9.803177182651995,5.052759647369385,"{""type"":""Point"",""coordinates"":[75.9703312437591,17.08609434243692]}"
928,0.25269117497715043,-16.468429839003605,-8.692638925764312,6.366576194763184,"{""type"":""Point"",""coordinates"":[75.50195334862813,19.793141350636972]}"
929,0.20636788834998848,-18.526128770874124,-10.397298357992915,6.757404327392578,"{""type"":""Point"",""coordinates"":[76.30205363780956,18.08308644525445]}"
930,0.1273156342182891,-15.867646778784586,-6.527446034449564,7.504621505737305,"{""type"":""Point"",""coordinates"":[77.4929175871431,20.468113852535897]}"
931,0.12739563780934635,-18.072091151485914,-10.231010172436978,5.35498571395874,"{""type"":""Point"",""coordinates"":[74.3677455796395,19.149727893658834]}"
932,0.18804683207236148,-17.572327344453207,-9.741502175331151,7.369320869445801,"{""type"":""Point"",""coordinates"":[75.76222955669282,19.654496001418288]}"
933,0.11207444656378245,-18.983920568419826,-6.3144291049160755,4.963459014892578,"{""type"":""Point"",""coordinates"":[74.33690158121104,19.37826860526612]}"
934,0.19298717001410623,-17.659281850284202,-9.144024277740312,7.236754417419434,"{""type"":""Point"",""coordinates"":[75.39687437538446,19.719190417964867]}"
935,0.17682074071536333,-17.858398954778195,-10.098428961610141,7.075599670410156,"{""type"":""Point"",""coordinates"":[75.99680370229997,18.032148187195926]}"
936,0.18188830968465836,-17.12447247347045,-9.09960659254292,6.187462329864502,"{""type"":""Point"",""coordinates"":[75.75591374225276,21.471891773856246]}"
937,0.21359244863964463,-17.2403236254432,-9.94390285997507,6.8400068283081055,"{""type"":""Point"",""coordinates"":[76.4838854625588,19.147134615752613]}"
938,0.1928074327904759,-17.278568058737186,-9.205268370562179,6.097410678863525,"{""type"":""Point"",""coordinates"":[74.08032568352587,20.48823625245217]}"
939,0.30258045467965755,-16.99033733371657,-9.250392396380274,6.846285343170166,"{""type"":""Point"",""coordinates"":[77.85494724168187,18.577333115589298]}"
940,0.2423114593535749,-16.699116262052847,-8.846116150392104,4.519065856933594,"{""type"":""Point"",""coordinates"":[74.54801103843535,17.69560938888895]}"
941,0.2419719583898689,-15.548543839233746,-6.529574437661434,6.402482509613037,"{""type"":""Point"",""coordinates"":[77.11298548791866,17.769417168230117]}"
942,0.23238206173558532,-17.21329838054987,-9.569035862485572,6.561938762664795,"{""type"":""Point"",""coordinates"":[77.40916427259266,17.91327632879049]}"
943,0.18999943130969382,-17.441934050441,-9.286601274720834,6.314778804779053,"{""type"":""Point"",""coordinates"":[74.35495288484941,18.980537383499446]}"
944,0.18143792136213768,-16.677120500521962,-8.615135891398625,5.451076507568359,"{""type"":""Point"",""coordinates"":[75.18233689873632,19.443720602589977]}"
945,0.216503980220377,-18.02491971649221,-11.11745974823729,6.402568817138672,"{""type"":""Point"",""coordinates"":[77.5262231159016,17.17671028524639]}"
946,0.2947139753801593,-15.471878921935899,-8.640734516683388,3.2653563022613525,"{""type"":""Point"",""coordinates"":[74.14882789124397,17.25693193158926]}"
947,0.31596287819722846,-12.390880806312511,-4.523420812011647,7.171680927276611,"{""type"":""Point"",""coordinates"":[73.49230476504798,19.674962809217437]}"
948,0.3333903377511757,-13.239820646535478,-5.824648027514049,6.030585289001465,"{""type"":""Point"",""coordinates"":[73.45900922381293,18.12434623499694]}"
949,0.1839445567427086,-17.7635516553463,-10.033043664942083,7.919959545135498,"{""type"":""Point"",""coordinates"":[76.65219022207033,19.42160906011254]}"
950,0.22923888354776564,-17.866629001722604,-9.516551633589314,6.959756374359131,"{""type"":""Point"",""coordinates"":[77.63925829055039,17.99170515057693]}"
951,0.2043362479293787,-15.355234558890606,-7.81028152929174,6.179348468780518,"{""type"":""Point"",""coordinates"":[74.95104550116454,20.316293342184853]}"
952,0.1768404651939235,-13.567103486413185,-5.264202846099091,6.030585289001465,"{""type"":""Point"",""coordinates"":[73.42250326604601,18.080577169224398]}"
953,0.15783807744672762,-17.27622999956923,-9.844411327028938,7.075599670410156,"{""type"":""Point"",""coordinates"":[76.04641193349832,18.00990882607372]}"
954,0.20548724842751862,-17.39088398942442,-9.608916131155258,6.702883720397949,"{""type"":""Point"",""coordinates"":[73.25400514599032,21.42383180118917]}"
955,0.22855374055645325,-16.24805317752174,-9.072428746255682,7.90351676940918,"{""type"":""Point"",""coordinates"":[73.02664139514047,18.18761858533686]}"
956,0.14620023896074266,-18.041739452935204,-10.297605459684009,8.180073738098145,"{""type"":""Point"",""coordinates"":[77.96268798666216,20.94607990587802]}"
957,0.2934412503488697,-16.394500305701833,-9.396375322946595,4.357959270477295,"{""type"":""Point"",""coordinates"":[76.12817273284209,17.264662059067017]}"
958,0.2325311292980039,-16.540275265580075,-8.476023435883205,4.422792434692383,"{""type"":""Point"",""coordinates"":[74.84171306269263,18.118682539393106]}"
959,0.24633535931355025,-17.035789917783045,-9.147641908890646,6.875936985015869,"{""type"":""Point"",""coordinates"":[75.69081470988016,19.8837952690695]}"
960,0.2451889913422961,-16.705401259730344,-8.566930386320088,6.49903678894043,"{""type"":""Point"",""coordinates"":[75.49188249361832,20.847244472989296]}"
961,0.22204041734843488,-17.288931745402532,-9.228758407033089,7.331750392913818,"{""type"":""Point"",""coordinates"":[75.854756341915,19.944348648973413]}"
962,0.26399074656547417,-15.921305671926154,-7.4888983218738145,7.051874160766602,"{""type"":""Point"",""coordinates"":[77.42406894775053,19.19232979429132]}"
963,0.10522810941210466,-16.47311880811189,-7.526155067289667,4.66526460647583,"{""type"":""Point"",""coordinates"":[74.91704845297876,18.17396725947304]}"
964,0.3453167579351691,-15.114186996130114,-8.393282273734547,8.01918888092041,"{""type"":""Point"",""coordinates"":[73.16423014197954,17.868390535368697]}"
965,0.20343839541547282,-18.144654661141246,-10.203644021875794,4.789722919464111,"{""type"":""Point"",""coordinates"":[76.13061798480224,17.09895455661868]}"
966,0.22008228055484766,-18.400815897791265,-9.691445889053941,7.034856796264648,"{""type"":""Point"",""coordinates"":[77.4567113968823,20.925024266208347]}"
967,0.18226340671680522,-18.003440698624143,-9.918189038528023,6.455445289611816,"{""type"":""Point"",""coordinates"":[74.77918710086651,18.942381267373218]}"
968,0.15229885057471265,-17.988827569611743,-9.655399654673397,6.366576194763184,"{""type"":""Point"",""coordinates"":[75.39079717853251,19.790949933341953]}"
969,0.13519530795686774,-18.222921838947403,-10.674322083039957,5.35498571395874,"{""type"":""Point"",""coordinates"":[74.32083588991698,19.16179864960799]}"
970,0.12740168316307632,-19.008998090562567,-11.169158852688906,7.009302616119385,"{""type"":""Point"",""coordinates"":[76.75984238684264,20.537883987923266]}"
971,0.22047144735395996,-16.9206146612256,-9.775579381436694,6.3132004737854,"{""type"":""Point"",""coordinates"":[76.41891191498868,17.99361536978892]}"
972,0.16307175182739278,-16.341048615194303,-8.17785395145268,7.444478511810303,"{""type"":""Point"",""coordinates"":[77.29382574376308,20.117021885561797]}"
973,0.22779097502562537,-17.245282102915997,-9.165025211192985,6.474953651428223,"{""type"":""Point"",""coordinates"":[75.65260668122461,18.9921783892726]}"
974,0.38462560896167575,-13.654241617413692,-6.8442561554298775,25.399999618530273,"{""type"":""Point"",""coordinates"":[73.11546280837021,17.86628831607485]}"
975,0.18901430199639688,-15.340584190744515,-7.72446698732269,8.22049331665039,"{""type"":""Point"",""coordinates"":[77.62621829670871,21.401473698494293]}"
976,0.3752054167369462,-10.927810717380725,-3.8568145217527827,7.180819511413574,"{""type"":""Point"",""coordinates"":[73.55838307061943,18.411591083943676]}"
977,0.13072255247026224,-18.873875525320283,-10.218564160086242,6.56884241104126,"{""type"":""Point"",""coordinates"":[74.943925827065,18.63975699978791]}"
978,0.18821099022173252,-17.496065969405056,-10.27727750746935,6.412051200866699,"{""type"":""Point"",""coordinates"":[74.17442788253784,20.844031757790308]}"
979,0.26268125122804953,-17.504877746098686,-9.513066614557209,6.69453763961792,"{""type"":""Point"",""coordinates"":[77.59668663583824,18.03053197045514]}"
980,0.2178686804682712,-17.670609714483327,-9.794977120811478,6.3132004737854,"{""type"":""Point"",""coordinates"":[76.50657685489139,18.01387638115167]}"
981,0.20710573221694653,-17.25251935532818,-10.047052708749954,6.6363725662231445,"{""type"":""Point"",""coordinates"":[75.0331725753637,21.021372487698947]}"
982,0.17161591897682268,-17.356398449710312,-9.129083980449899,6.384505748748779,"{""type"":""Point"",""coordinates"":[75.40679316626932,19.09403689757238]}"
983,0.25365780900092844,-17.815384533017014,-10.90108705885422,5.745851516723633,"{""type"":""Point"",""coordinates"":[77.8256871717215,17.052181299498997]}"
984,0.10811443208827476,-18.32645659760496,-11.308209219890719,6.2261552810668945,"{""type"":""Point"",""coordinates"":[74.67475665972287,21.47084747184675]}"
985,0.12905607585590487,-17.95447905236901,-9.481434712578405,4.660887241363525,"{""type"":""Point"",""coordinates"":[74.99878234565905,17.645337628169774]}"
986,0.25060637319133516,-16.320559106320353,-9.676567912352429,5.3706769943237305,"{""type"":""Point"",""coordinates"":[76.01850974889335,17.228814939715832]}"
987,-0.03708143322475575,-26.488514460844833,-19.04054648918323,0.0,"{""type"":""Point"",""coordinates"":[73.03366974363001,17.692454286224283]}"
988,0.15925142651929292,-18.192941987002495,-10.313437751383871,6.166445732116699,"{""type"":""Point"",""coordinates"":[74.60513422946309,20.196909437124305]}"
989,0.24962019495290416,-17.384620137960912,-9.313862884697526,5.020943641662598,"{""type"":""Point"",""coordinates"":[73.84464120484337,19.209732927394686]}"
990,0.11585067119574095,-15.66195051693004,-7.17833593530719,7.650590896606445,"{""type"":""Point"",""coordinates"":[76.88368383344039,19.78476818113673]}"
991,0.1802715779616045,-16.668589119912333,-8.761365210123364,4.241568565368652,"{""type"":""Point"",""coordinates"":[74.31456466699792,17.193319942463088]}"
992,0.18080306789984207,-17.544486390766878,-9.589975235694252,6.132874011993408,"{""type"":""Point"",""coordinates"":[75.139293514045,19.685850030643795]}"
993,0.24729834893259017,-14.392177973968254,-6.146496501864967,7.009338855743408,"{""type"":""Point"",""coordinates"":[73.58333865241518,20.484126746428235]}"
994,0.1622278058083412,-17.920133616102106,-10.1680907571909,7.090195655822754,"{""type"":""Point"",""coordinates"":[76.00715868909253,21.498588296265005]}"
995,0.1654851476536337,-17.576488360824698,-9.997226861156406,6.009249687194824,"{""type"":""Point"",""coordinates"":[75.60775448193314,20.568979818029952]}"
996,0.259231905465288,-16.836371291678123,-8.784989830150222,6.237410068511963,"{""type"":""Point"",""coordinates"":[75.11605942905972,20.206746122173055]}"
997,0.1239793367772038,-18.355233716660255,-10.02159791801772,6.216527462005615,"{""type"":""Point"",""coordinates"":[74.86969930009187,18.437993410811092]}"
998,0.19599009457887037,-17.727214072052004,-9.413171957540465,6.763486862182617,"{""type"":""Point"",""coordinates"":[75.23635768107529,18.615225801297896]}"
999,0.23906279763794525,-18.493118380943304,-10.185791028571467,7.14061164855957,"{""type"":""Point"",""coordinates"":[77.85088542505004,18.921193783394312]}"
1000,0.28635585970915317,-18.670799627472956,-11.076262403813926,6.302685260772705,"{""type"":""Point"",""coordinates"":[77.97045898158848,18.64967162671913]}"
1001,0.21143847487001732,-16.345247348701808,-8.619709702401822,7.534359931945801,"{""type"":""Point"",""coordinates"":[77.63604768894061,21.217992304421053]}"
1002,0.30239237042455774,-16.65202361070277,-9.14655996825993,5.319413661956787,"{""type"":""Point"",""coordinates"":[75.37789224451484,17.555933259163137]}"
1003,0.23629154715707779,-17.700707851049213,-10.856688458554078,6.2173638343811035,"{""type"":""Point"",""coordinates"":[77.78142554638231,17.181264439480298]}"
1004,0.2263854087757124,-17.51442672783511,-9.727925361641114,6.548182010650635,"{""type"":""Point"",""coordinates"":[76.52641531563413,19.034420396098866]}"
1005,0.21131071796420314,-17.00204713703861,-9.275935154656658,7.310056209564209,"{""type"":""Point"",""coordinates"":[76.50197040836102,19.36122944767308]}"
1006,0.20024247322691452,-17.647937829610434,-10.124497483107179,6.854520797729492,"{""type"":""Point"",""coordinates"":[75.60402037990008,18.131840547106897]}"
1007,0.255736137667304,-17.61453593050087,-10.117237213489306,7.531272888183594,"{""type"":""Point"",""coordinates"":[73.99446661026506,21.14755248010062]}"
1008,0.3052276780173624,-17.030729358015908,-9.991673315075483,5.448304653167725,"{""type"":""Point"",""coordinates"":[73.77689729582279,20.35593665110818]}"
1009,0.19222972972972974,-17.069474528281976,-9.62095449508811,6.782220840454102,"{""type"":""Point"",""coordinates"":[76.47575446587378,19.411362701414753]}"
1010,0.2716842114083181,-16.61659639321827,-9.786284733720104,6.806511402130127,"{""type"":""Point"",""coordinates"":[77.93395660290373,17.556107518322932]}"
1011,0.19772144688123036,-17.60509230576995,-9.968821370301407,5.285995960235596,"{""type"":""Point"",""coordinates"":[74.33205516511208,20.571552576644994]}"
1012,0.3850499264033099,-10.216162133978335,-3.256941713143519,7.047813415527344,"{""type"":""Point"",""coordinates"":[73.44729095132026,17.78886584575239]}"
1013,0.1256333486872409,-18.357513374256982,-10.440701815219658,7.434991359710693,"{""type"":""Point"",""coordinates"":[75.77399632230669,18.14000963211721]}"
1014,0.17888781822137945,-17.29398350895866,-9.443708320124138,6.408112049102783,"{""type"":""Point"",""coordinates"":[77.13230579714053,18.535395569407022]}"
1015,0.20146542011445795,-16.91061220560754,-8.168305653351709,6.902294158935547,"{""type"":""Point"",""coordinates"":[75.73006397782916,19.130828399813975]}"
1016,0.1629397404923958,-19.158435294943715,-10.892471244560932,7.20223331451416,"{""type"":""Point"",""coordinates"":[75.78774350533688,18.423027074619323]}"
1017,0.2285597161556621,-17.653464498989667,-8.999198967372037,6.549086570739746,"{""type"":""Point"",""coordinates"":[75.97889643913402,20.41587622673418]}"
1018,0.28098821040419036,-16.4919557002965,-9.50702713021293,4.177792549133301,"{""type"":""Point"",""coordinates"":[76.23910359839715,17.043231067751286]}"
1019,0.22452045296972498,-16.817345270632945,-9.162428892410697,3.041848659515381,"{""type"":""Point"",""coordinates"":[74.40655897871537,18.001041924069355]}"
1020,0.24150015588802898,-15.959064165956123,-8.383676336382742,7.2674560546875,"{""type"":""Point"",""coordinates"":[77.63006306193527,19.224832943639324]}"
1021,0.3131347908417972,-14.746877412907931,-7.858754551159668,7.588115215301514,"{""type"":""Point"",""coordinates"":[73.51518061032206,19.17578151393574]}"
1022,0.2369968272108025,-17.913278363397403,-9.330966328842177,6.676471710205078,"{""type"":""Point"",""coordinates"":[76.98613627333008,21.022052185520153]}"
1023,0.24116314199395775,-17.231748092009017,-10.011896296715506,5.357528209686279,"{""type"":""Point"",""coordinates"":[75.25308388362461,18.128323902396023]}"
1024,0.2891578811021682,-16.560664980015343,-8.663161422352758,6.215111255645752,"{""type"":""Point"",""coordinates"":[75.40796512965252,17.855907516273362]}"
1025,0.19384646457845922,-15.727413687678423,-7.301460399483007,7.207209587097168,"{""type"":""Point"",""coordinates"":[77.5575278491058,20.097424316470082]}"
1026,0.23578011304957944,-17.067611005613145,-9.627779767047004,5.83209753036499,"{""type"":""Point"",""coordinates"":[75.81470235249817,20.722046805116722]}"
1027,0.4220259087547033,-14.419334511430248,-7.837200442050717,8.050264358520508,"{""type"":""Point"",""coordinates"":[73.14254151372405,18.002499023543425]}"
1028,0.14558009583415768,-16.93627744490492,-8.742863593123092,6.036809921264648,"{""type"":""Point"",""coordinates"":[77.07471768069126,18.829780166134654]}"
1029,0.15970877757478252,-19.0137272130923,-10.54321664514011,6.1716742515563965,"{""type"":""Point"",""coordinates"":[74.03489300411707,18.897257346094694]}"
1030,0.24799117693398456,-14.923156239770288,-8.370781171263355,5.418967247009277,"{""type"":""Point"",""coordinates"":[73.78975640847604,17.73815672037787]}"
1031,0.16691117949133902,-18.164391885037602,-10.37524226756466,4.805575847625732,"{""type"":""Point"",""coordinates"":[74.29084280008946,19.82994587465794]}"
1032,0.16259851007258005,-18.071734868390905,-10.057402420312874,6.448480129241943,"{""type"":""Point"",""coordinates"":[75.63622045400245,20.960628732628095]}"
1033,0.18663161847540363,-18.389550437025523,-9.677981009411692,6.931443214416504,"{""type"":""Point"",""coordinates"":[76.59192727549006,18.121475963596744]}"
1034,0.18146440759145066,-17.495529619159285,-9.49988595890187,6.432621002197266,"{""type"":""Point"",""coordinates"":[76.62296307539278,17.592129952719567]}"
1035,0.20144468381700673,-17.41495132156556,-9.377712477023918,6.093396186828613,"{""type"":""Point"",""coordinates"":[74.91595291485847,20.121760766640154]}"
1036,0.2574204778882912,-17.19601045726695,-10.103619679733436,5.336483001708984,"{""type"":""Point"",""coordinates"":[74.05030137818768,18.972415247903545]}"
1037,0.24835750221959163,-16.461412560340126,-7.68718645572958,5.532749176025391,"{""type"":""Point"",""coordinates"":[75.01603893999265,17.898727040339473]}"
1038,0.20833650648592392,-16.750113295779435,-9.892329062828747,6.170198917388916,"{""type"":""Point"",""coordinates"":[77.53751831536631,17.657091973848438]}"
1039,0.18881244229161928,-17.660989745039547,-10.280358167343339,7.20333194732666,"{""type"":""Point"",""coordinates"":[75.67479544367028,18.373539076177487]}"
1040,0.26706492403796583,-15.569488289772588,-7.855540854025777,6.920132637023926,"{""type"":""Point"",""coordinates"":[73.10674684617412,20.500275815288436]}"
1041,0.2551419343872174,-17.13559482786245,-9.927303295791065,6.423651218414307,"{""type"":""Point"",""coordinates"":[75.73944269465959,17.704318211676046]}"
1042,0.32457367834357137,-14.635085828150313,-7.009215168502069,6.73978328704834,"{""type"":""Point"",""coordinates"":[73.05729633550595,20.67110051268937]}"
1043,0.19937648959121668,-14.317486021759134,-7.185879464701964,6.479350566864014,"{""type"":""Point"",""coordinates"":[76.88437763252796,21.26701664837136]}"
1044,0.262563359884142,-16.2698762015257,-8.654015079704768,4.858422756195068,"{""type"":""Point"",""coordinates"":[74.80195443798428,18.33129024182597]}"
1045,0.18670930070902264,-17.373787483888595,-10.096288127203124,6.439565658569336,"{""type"":""Point"",""coordinates"":[75.39964834901413,21.0648326204668]}"
1046,0.19881183107221587,-17.32100936387873,-9.49956238639504,6.6509480476379395,"{""type"":""Point"",""coordinates"":[76.78153415692827,18.123073442282806]}"
1047,0.24996640838446724,-16.791653823859907,-9.331495071520097,5.313282489776611,"{""type"":""Point"",""coordinates"":[73.98195292946909,19.998540201853412]}"
1048,0.1985590744465236,-17.914142629940702,-8.239283218038397,6.7626953125,"{""type"":""Point"",""coordinates"":[75.96686835917332,17.65060995337837]}"
1049,0.20893617371684547,-17.76633489234771,-10.41777772670128,7.055295944213867,"{""type"":""Point"",""coordinates"":[77.88673428025697,17.33106096541002]}"
1050,0.27629027122470834,-17.213153529004863,-9.265509034707478,6.414410591125488,"{""type"":""Point"",""coordinates"":[76.88204850589909,21.114440148893713]}"
1051,0.2105747310322761,-17.26668341642423,-9.608359461276457,6.953133583068848,"{""type"":""Point"",""coordinates"":[76.24578629562092,18.70004758589327]}"
1052,0.22396721293267652,-16.988762190210657,-10.232250479106058,6.623197078704834,"{""type"":""Point"",""coordinates"":[75.72707853745082,17.835841372341367]}"
1053,0.21974816506754152,-17.74269731759684,-8.934160961216515,6.526222229003906,"{""type"":""Point"",""coordinates"":[77.80437447761061,18.766014014941742]}"
1054,0.27689910663244144,-16.568068571807203,-9.059241607722837,6.589187145233154,"{""type"":""Point"",""coordinates"":[74.38838993473028,18.861489224835672]}"
1055,0.1698030014330031,-17.059623141267778,-8.735490433448968,7.312130451202393,"{""type"":""Point"",""coordinates"":[77.09212645058004,20.206604701580382]}"
1056,0.23538103859557105,-16.51367187828208,-8.987201512002432,5.849279880523682,"{""type"":""Point"",""coordinates"":[74.74989764516015,18.540107863448377]}"
1057,0.22425210265545578,-16.85923514417198,-8.990802966360432,5.968482971191406,"{""type"":""Point"",""coordinates"":[76.07570096995418,20.574424848161403]}"
1058,0.22888378389465477,-17.59193354333342,-10.341135296004,6.625720977783203,"{""type"":""Point"",""coordinates"":[76.22557871176217,20.58545618789021]}"
1059,0.2635034697657412,-17.137134906667466,-9.534905081929677,5.97299861907959,"{""type"":""Point"",""coordinates"":[76.10799950249539,20.667813073456628]}"
1060,0.1830693326408725,-15.886219867728707,-8.568580526507224,6.349926471710205,"{""type"":""Point"",""coordinates"":[73.01643946170286,21.1065156706726]}"
1061,0.2504085234329041,-16.655890939039672,-8.153564354992517,5.109519958496094,"{""type"":""Point"",""coordinates"":[74.2012125461809,17.05175445399253]}"
1062,0.18682062344034175,-16.976535482697493,-9.79916160727446,6.325907230377197,"{""type"":""Point"",""coordinates"":[75.22678558656851,21.32882263898262]}"
1063,0.15453783859257197,-18.420768674187414,-10.452158379992591,6.142549991607666,"{""type"":""Point"",""coordinates"":[75.99758431300701,17.54668911777206]}"
1064,0.1901467858950565,-16.99970538093455,-9.572914376006349,7.106436729431152,"{""type"":""Point"",""coordinates"":[76.52403090450115,19.643974490832935]}"
1065,0.25417456051460546,-14.920055554813645,-6.933151987210774,7.076567649841309,"{""type"":""Point"",""coordinates"":[73.16711025527566,20.42162236453045]}"
1066,0.25390990535679736,-14.748544890504172,-7.155271188106803,6.0975189208984375,"{""type"":""Point"",""coordinates"":[73.5964682773687,20.787774941592552]}"
1067,0.2816559172041398,-17.220762002275602,-9.008774252609733,7.01077938079834,"{""type"":""Point"",""coordinates"":[77.24852902937128,21.098221235963535]}"
1068,0.2709916366288746,-17.069491043624783,-9.795639526292257,6.179348468780518,"{""type"":""Point"",""coordinates"":[75.04996045540786,20.473150003614414]}"
1069,0.24970717188850128,-17.12266129855986,-9.122424013175156,6.637078762054443,"{""type"":""Point"",""coordinates"":[75.32772432895275,20.861312267826886]}"
1070,0.2486238011463595,-17.320647123739466,-9.100593135841118,5.439420223236084,"{""type"":""Point"",""coordinates"":[74.19921041051472,21.44217315778293]}"
1071,0.271074600720554,-17.39548626430652,-9.8364711298176,6.358694076538086,"{""type"":""Point"",""coordinates"":[74.10492323773407,21.475181996513914]}"
1072,0.3029213668856659,-17.876279449835216,-10.801170685686115,6.278053283691406,"{""type"":""Point"",""coordinates"":[77.99522682779173,18.697153040077335]}"
1073,0.12685509027318273,-17.80485877022977,-9.820475835401824,5.8563127517700195,"{""type"":""Point"",""coordinates"":[73.4852201317232,19.927226883925705]}"
1074,0.12418289985881811,-18.124858703028696,-9.386828579413784,6.466308116912842,"{""type"":""Point"",""coordinates"":[77.25240971835038,18.08724998175305]}"
1075,0.1716785857060365,-17.898391422157566,-9.846540751152961,6.71682596206665,"{""type"":""Point"",""coordinates"":[76.62042640807377,20.34174954544704]}"
1076,0.15386873656892563,-17.857429157291122,-10.124617415162685,4.617879867553711,"{""type"":""Point"",""coordinates"":[74.55306489052779,19.403958376523683]}"
1077,0.2629335017665752,-16.498208429306246,-9.609073683926956,6.165750026702881,"{""type"":""Point"",""coordinates"":[76.0349438363223,19.253282294685825]}"
1078,0.21435451604139394,-17.996356702994383,-9.99246592989955,6.6808061599731445,"{""type"":""Point"",""coordinates"":[76.14044069858916,20.43130741617619]}"
1079,0.30542906235551914,-15.939397787769503,-9.145163661902142,6.680055618286133,"{""type"":""Point"",""coordinates"":[73.1372767205311,21.357990320166028]}"
1080,0.29554020100502515,-16.628281735071266,-9.042772343245156,4.92596960067749,"{""type"":""Point"",""coordinates"":[75.23136117494111,17.671313708123566]}"
1081,0.3368078638693144,-15.555050578774098,-8.363990643722511,6.532196998596191,"{""type"":""Point"",""coordinates"":[75.9977533495679,21.109561149203707]}"
1082,0.31089460968808014,-15.886149470434278,-9.290594606486964,5.322694778442383,"{""type"":""Point"",""coordinates"":[73.71927484031838,20.584378427638928]}"
1083,0.14865981816034954,-17.39933012639911,-8.851395236130468,6.909710884094238,"{""type"":""Point"",""coordinates"":[75.38916679458362,20.016958239973043]}"
1084,0.19917647679881748,-16.509750455445662,-9.095676585620408,6.782220840454102,"{""type"":""Point"",""coordinates"":[76.52714095097353,19.431805105800976]}"
1085,0.24706443345055726,-16.25568528334303,-8.9872195181688,7.557322025299072,"{""type"":""Point"",""coordinates"":[77.91179469079917,19.271813752553033]}"
1086,0.13326768918502582,-18.02780236581382,-9.736768474583224,6.597886562347412,"{""type"":""Point"",""coordinates"":[76.52564331333096,18.905405589157027]}"
1087,0.2524685583619166,-15.855996868534968,-7.224067204123333,6.174557685852051,"{""type"":""Point"",""coordinates"":[75.84000747648521,21.136402544457454]}"
1088,0.2287015195567502,-17.909620776092673,-10.412148656530505,6.1716742515563965,"{""type"":""Point"",""coordinates"":[74.07264397153287,18.878486988833373]}"
1089,0.4128732339937031,-14.586743065075552,-8.044641875766235,8.66269302368164,"{""type"":""Point"",""coordinates"":[73.27237690960582,17.555537431259477]}"
1090,0.13621380846325165,-17.391692213989963,-9.91960274276965,6.683440685272217,"{""type"":""Point"",""coordinates"":[77.49851504704556,18.316774443458904]}"
